patch,champion,role,opponent,games,wins,winrate
16.2,Skarner,JUNGLE,DrMundo,1,0,0.0
16.2,Skarner,JUNGLE,Jayce,1,0,0.0
16.2,Skarner,JUNGLE,Belveth,1,0,0.0
16.2,Skarner,JUNGLE,Sylas,1,0,0.0
16.2,Skarner,JUNGLE,Amumu,1,0,0.0
16.2,Skarner,JUNGLE,Ambessa,1,0,0.0
16.2,Skarner,JUNGLE,Trundle,1,1,1.0
16.2,Skarner,JUNGLE,Udyr,1,0,0.0
16.2,Skarner,JUNGLE,Rammus,1,1,1.0
16.2,Skarner,JUNGLE,Zed,1,0,0.0
16.2,Soraka,JUNGLE,Lillia,1,0,0.0
16.2,Swain,JUNGLE,RekSai,1,0,0.0
16.2,Sylas,JUNGLE,Viego,13,9,0.6923
16.2,Sylas,JUNGLE,JarvanIV,11,5,0.4545
16.2,Sylas,JUNGLE,Diana,10,6,0.6
16.2,Sylas,JUNGLE,Volibear,9,5,0.5556
16.2,Sylas,JUNGLE,Ekko,8,2,0.25
16.2,Sylas,JUNGLE,Zac,7,3,0.4286
16.2,Sylas,JUNGLE,Khazix,6,2,0.3333
16.2,Sylas,JUNGLE,Rengar,5,2,0.4
16.2,Sylas,JUNGLE,Hecarim,5,4,0.8
16.2,Sylas,JUNGLE,Gwen,5,2,0.4
16.2,Sylas,JUNGLE,Malphite,4,1,0.25
16.2,Sylas,JUNGLE,Jayce,4,1,0.25
16.2,Sylas,JUNGLE,DrMundo,3,2,0.6667
16.2,Sylas,JUNGLE,Nunu,3,2,0.6667
16.2,Sylas,JUNGLE,Zyra,3,2,0.6667
16.2,Sylas,JUNGLE,Nocturne,3,2,0.6667
16.2,Sylas,JUNGLE,Kayn,3,2,0.6667
16.2,Sylas,JUNGLE,Talon,2,0,0.0
16.2,Sylas,JUNGLE,RekSai,2,0,0.0
16.2,Sylas,JUNGLE,Vi,2,1,0.5
16.2,Sylas,JUNGLE,Jax,2,1,0.5
16.2,Sylas,JUNGLE,Rammus,2,1,0.5
16.2,Sylas,JUNGLE,MonkeyKing,2,1,0.5
16.2,Sylas,JUNGLE,Zaahen,2,0,0.0
16.2,Sylas,JUNGLE,Warwick,2,1,0.5
16.2,Sylas,JUNGLE,Udyr,2,1,0.5
16.2,Sylas,JUNGLE,Shaco,2,1,0.5
16.2,Sylas,JUNGLE,Ivern,2,1,0.5
16.2,Sylas,JUNGLE,Chogath,2,1,0.5
16.2,Sylas,JUNGLE,MasterYi,2,0,0.0
16.2,Sylas,JUNGLE,Kindred,2,1,0.5
16.2,Sylas,JUNGLE,Amumu,2,0,0.0
16.2,Sylas,JUNGLE,Karthus,2,0,0.0
16.2,Sylas,JUNGLE,Lillia,2,1,0.5
16.2,Sylas,JUNGLE,Naafiri,1,1,1.0
16.2,Sylas,JUNGLE,Evelynn,1,1,1.0
16.2,Sylas,JUNGLE,Elise,1,0,0.0
16.2,Sylas,JUNGLE,LeeSin,1,1,1.0
16.2,Sylas,JUNGLE,Sion,1,0,0.0
16.2,Sylas,JUNGLE,Teemo,1,1,1.0
16.2,Sylas,JUNGLE,Ambessa,1,0,0.0
16.2,Sylas,JUNGLE,Belveth,1,0,0.0
16.2,Sylas,JUNGLE,Qiyana,1,0,0.0
16.2,Sylas,JUNGLE,Gragas,1,0,0.0
16.2,Sylas,JUNGLE,Rumble,1,1,1.0
16.2,Sylas,JUNGLE,Sett,1,1,1.0
16.2,Sylas,JUNGLE,Shyvana,1,0,0.0
16.2,Sylas,JUNGLE,Sejuani,1,1,1.0
16.2,Sylas,JUNGLE,Zeri,1,0,0.0
16.2,Sylas,JUNGLE,Twitch,1,1,1.0
16.2,Sylas,JUNGLE,Skarner,1,1,1.0
16.2,Sylas,JUNGLE,Camille,1,1,1.0
16.2,Sylas,JUNGLE,Taliyah,1,1,1.0
16.2,Sylas,JUNGLE,FiddleSticks,1,0,0.0
16.2,Sylas,JUNGLE,Graves,1,0,0.0
16.2,Sylas,JUNGLE,Aatrox,1,1,1.0
16.2,TahmKench,JUNGLE,Brand,1,1,1.0
16.2,Taliyah,JUNGLE,Khazix,9,5,0.5556
16.2,Taliyah,JUNGLE,Viego,8,4,0.5
16.2,Taliyah,JUNGLE,Nunu,5,3,0.6
16.2,Taliyah,JUNGLE,Jayce,4,3,0.75
16.2,Taliyah,JUNGLE,Ambessa,4,3,0.75
16.2,Taliyah,JUNGLE,Briar,3,1,0.3333
16.2,Taliyah,JUNGLE,Ivern,3,3,1.0
16.2,Taliyah,JUNGLE,Ekko,3,2,0.6667
16.2,Taliyah,JUNGLE,Volibear,3,0,0.0
16.2,Taliyah,JUNGLE,Gwen,3,2,0.6667
16.2,Taliyah,JUNGLE,Rengar,3,2,0.6667
16.2,Taliyah,JUNGLE,RekSai,2,0,0.0
16.2,Taliyah,JUNGLE,Hecarim,2,1,0.5
16.2,Taliyah,JUNGLE,Pantheon,2,0,0.0
16.2,Taliyah,JUNGLE,Talon,2,1,0.5
16.2,Taliyah,JUNGLE,LeeSin,2,0,0.0
16.2,Taliyah,JUNGLE,Naafiri,2,1,0.5
16.2,Taliyah,JUNGLE,Shaco,2,1,0.5
16.2,Taliyah,JUNGLE,MasterYi,2,1,0.5
16.2,Taliyah,JUNGLE,Kaisa,1,1,1.0
16.2,Taliyah,JUNGLE,Amumu,1,0,0.0
16.2,Taliyah,JUNGLE,Ornn,1,1,1.0
16.2,Taliyah,JUNGLE,Kayn,1,1,1.0
16.2,Taliyah,JUNGLE,Zed,1,1,1.0
16.2,Taliyah,JUNGLE,Fizz,1,0,0.0
16.2,Taliyah,JUNGLE,Kindred,1,1,1.0
16.2,Taliyah,JUNGLE,Nocturne,1,1,1.0
16.2,Taliyah,JUNGLE,Kayle,1,0,0.0
16.2,Taliyah,JUNGLE,Belveth,1,0,0.0
16.2,Taliyah,JUNGLE,Skarner,1,1,1.0
16.2,Taliyah,JUNGLE,Karthus,1,1,1.0
16.2,Taliyah,JUNGLE,Qiyana,1,1,1.0
16.2,Taliyah,JUNGLE,Taric,1,0,0.0
16.2,Taliyah,JUNGLE,Lillia,1,0,0.0
16.2,Taliyah,JUNGLE,Diana,1,0,0.0
16.2,Taliyah,JUNGLE,Nidalee,1,0,0.0
16.2,Taliyah,JUNGLE,Graves,1,1,1.0
16.2,Taliyah,JUNGLE,Zac,1,0,0.0
16.2,Taliyah,JUNGLE,Sylas,1,0,0.0
16.2,Taliyah,JUNGLE,Warwick,1,1,1.0
16.2,Taliyah,JUNGLE,Aatrox,1,0,0.0
16.2,Taliyah,JUNGLE,Jax,1,1,1.0
16.2,Taliyah,JUNGLE,Malphite,1,0,0.0
16.2,Taliyah,JUNGLE,Elise,1,0,0.0
16.2,Taliyah,JUNGLE,Udyr,1,1,1.0
16.2,Talon,JUNGLE,Viego,29,17,0.5862
16.2,Talon,JUNGLE,Diana,17,7,0.4118
16.2,Talon,JUNGLE,Ekko,17,5,0.2941
16.2,Talon,JUNGLE,Volibear,13,8,0.6154
16.2,Talon,JUNGLE,Khazix,10,5,0.5
16.2,Talon,JUNGLE,Shaco,8,2,0.25
16.2,Talon,JUNGLE,Zac,8,3,0.375
16.2,Talon,JUNGLE,Briar,7,2,0.2857
16.2,Talon,JUNGLE,Rengar,7,4,0.5714
16.2,Talon,JUNGLE,Nunu,7,4,0.5714
16.2,Talon,JUNGLE,JarvanIV,7,3,0.4286
16.2,Talon,JUNGLE,MasterYi,6,3,0.5
16.2,Talon,JUNGLE,LeeSin,6,2,0.3333
16.2,Talon,JUNGLE,Ambessa,6,4,0.6667
16.2,Talon,JUNGLE,Kayn,6,3,0.5
16.2,Talon,JUNGLE,Vi,5,1,0.2
16.2,Talon,JUNGLE,Jayce,4,2,0.5
16.2,Talon,JUNGLE,Graves,4,1,0.25
16.2,Talon,JUNGLE,Evelynn,4,2,0.5
16.2,Talon,JUNGLE,Malphite,4,3,0.75
16.2,Talon,JUNGLE,Ivern,3,3,1.0
16.2,Talon,JUNGLE,Hecarim,3,1,0.3333
16.2,Talon,JUNGLE,Zed,3,1,0.3333
16.2,Talon,JUNGLE,XinZhao,3,1,0.3333
16.2,Talon,JUNGLE,Udyr,3,2,0.6667
16.2,Talon,JUNGLE,RekSai,3,1,0.3333
16.2,Talon,JUNGLE,Sylas,2,2,1.0
16.2,Talon,JUNGLE,DrMundo,2,1,0.5
16.2,Talon,JUNGLE,Gwen,2,1,0.5
16.2,Talon,JUNGLE,Naafiri,2,1,0.5
16.2,Talon,JUNGLE,Taliyah,2,1,0.5
16.2,Talon,JUNGLE,Lillia,2,0,0.0
16.2,Talon,JUNGLE,Morgana,2,1,0.5
16.2,Talon,JUNGLE,Rammus,2,1,0.5
16.2,Talon,JUNGLE,Shen,2,1,0.5
16.2,Talon,JUNGLE,MonkeyKing,2,2,1.0
16.2,Talon,JUNGLE,Brand,2,0,0.0
16.2,Talon,JUNGLE,Corki,1,1,1.0
16.2,Talon,JUNGLE,Tryndamere,1,1,1.0
16.2,Talon,JUNGLE,Pantheon,1,1,1.0
16.2,Talon,JUNGLE,Sejuani,1,1,1.0
16.2,Talon,JUNGLE,Belveth,1,0,0.0
16.2,Talon,JUNGLE,Skarner,1,0,0.0
16.2,Talon,JUNGLE,Elise,1,1,1.0
16.2,Talon,JUNGLE,Nidalee,1,1,1.0
16.2,Talon,JUNGLE,Warwick,1,1,1.0
16.2,Talon,JUNGLE,Shyvana,1,1,1.0
16.2,Talon,JUNGLE,Urgot,1,0,0.0
16.2,Talon,JUNGLE,Zyra,1,1,1.0
16.2,Talon,JUNGLE,Amumu,1,1,1.0
16.2,Talon,JUNGLE,Karthus,1,1,1.0
16.2,Talon,JUNGLE,Aatrox,1,1,1.0
16.2,Talon,JUNGLE,Teemo,1,0,0.0
16.2,Talon,JUNGLE,Nocturne,1,1,1.0
16.2,Taric,JUNGLE,Kayn,2,2,1.0
16.2,Taric,JUNGLE,Ekko,1,0,0.0
16.2,Taric,JUNGLE,Warwick,1,1,1.0
16.2,Taric,JUNGLE,Zaahen,1,1,1.0
16.2,Taric,JUNGLE,Taliyah,1,1,1.0
16.2,Taric,JUNGLE,Shaco,1,0,0.0
16.2,Taric,JUNGLE,Briar,1,1,1.0
16.2,Taric,JUNGLE,RekSai,1,0,0.0
16.2,Taric,JUNGLE,Khazix,1,1,1.0
16.2,Taric,JUNGLE,Zed,1,0,0.0
16.2,Teemo,JUNGLE,Diana,4,3,0.75
16.2,Teemo,JUNGLE,Khazix,3,2,0.6667
16.2,Teemo,JUNGLE,Viego,3,1,0.3333
16.2,Teemo,JUNGLE,Shaco,2,1,0.5
16.2,Teemo,JUNGLE,Mordekaiser,2,2,1.0
16.2,Teemo,JUNGLE,Rammus,2,0,0.0
16.2,Teemo,JUNGLE,Ekko,2,2,1.0
16.2,Teemo,JUNGLE,Briar,2,2,1.0
16.2,Teemo,JUNGLE,JarvanIV,1,1,1.0
16.2,Teemo,JUNGLE,Sylas,1,0,0.0
16.2,Teemo,JUNGLE,Skarner,1,1,1.0
16.2,Teemo,JUNGLE,Udyr,1,1,1.0
16.2,Teemo,JUNGLE,Aatrox,1,1,1.0
16.2,Teemo,JUNGLE,FiddleSticks,1,1,1.0
16.2,Teemo,JUNGLE,Rengar,1,0,0.0
16.2,Teemo,JUNGLE,Malphite,1,0,0.0
16.2,Teemo,JUNGLE,Sejuani,1,1,1.0
16.2,Teemo,JUNGLE,Gwen,1,0,0.0
16.2,Teemo,JUNGLE,Talon,1,1,1.0
16.2,Teemo,JUNGLE,DrMundo,1,1,1.0
16.2,Teemo,JUNGLE,MasterYi,1,1,1.0
16.2,Teemo,JUNGLE,Hecarim,1,1,1.0
16.2,Teemo,JUNGLE,Nocturne,1,0,0.0
16.2,Trundle,JUNGLE,Volibear,5,2,0.4
16.2,Trundle,JUNGLE,Khazix,3,1,0.3333
16.2,Trundle,JUNGLE,Ekko,2,1,0.5
16.2,Trundle,JUNGLE,Diana,2,1,0.5
16.2,Trundle,JUNGLE,LeeSin,2,1,0.5
16.2,Trundle,JUNGLE,Sejuani,2,1,0.5
16.2,Trundle,JUNGLE,Amumu,2,1,0.5
16.2,Trundle,JUNGLE,Belveth,2,2,1.0
16.2,Trundle,JUNGLE,Kayn,2,1,0.5
16.2,Trundle,JUNGLE,Nunu,1,1,1.0
16.2,Trundle,JUNGLE,Viego,1,1,1.0
16.2,Trundle,JUNGLE,Ambessa,1,0,0.0
16.2,Trundle,JUNGLE,Karthus,1,1,1.0
16.2,Trundle,JUNGLE,Ivern,1,1,1.0
16.2,Trundle,JUNGLE,Gwen,1,0,0.0
16.2,Trundle,JUNGLE,Zac,1,1,1.0
16.2,Trundle,JUNGLE,Kindred,1,1,1.0
16.2,Trundle,JUNGLE,Vi,1,1,1.0
16.2,Trundle,JUNGLE,Elise,1,1,1.0
16.2,Trundle,JUNGLE,DrMundo,1,0,0.0
16.2,Trundle,JUNGLE,Skarner,1,0,0.0
16.2,Trundle,JUNGLE,MasterYi,1,0,0.0
16.2,Tryndamere,JUNGLE,Diana,2,0,0.0
16.2,Tryndamere,JUNGLE,Viego,2,1,0.5
16.2,Tryndamere,JUNGLE,Riven,1,1,1.0
16.2,Tryndamere,JUNGLE,Talon,1,0,0.0
16.2,Tryndamere,JUNGLE,LeeSin,1,0,0.0
16.2,Tryndamere,JUNGLE,MonkeyKing,1,1,1.0
16.2,Tryndamere,JUNGLE,FiddleSticks,1,1,1.0
16.2,Tryndamere,JUNGLE,Briar,1,0,0.0
16.2,Tryndamere,JUNGLE,MasterYi,1,1,1.0
16.2,Tryndamere,JUNGLE,Lillia,1,0,0.0
16.2,Tryndamere,JUNGLE,Evelynn,1,0,0.0
16.2,Twitch,JUNGLE,MasterYi,1,1,1.0
16.2,Twitch,JUNGLE,Rumble,1,0,0.0
16.2,Twitch,JUNGLE,LeeSin,1,0,0.0
16.2,Twitch,JUNGLE,Khazix,1,0,0.0
16.2,Twitch,JUNGLE,Sylas,1,0,0.0
16.2,Twitch,JUNGLE,Brand,1,0,0.0
16.2,Twitch,JUNGLE,Ekko,1,1,1.0
16.2,Twitch,JUNGLE,Jax,1,1,1.0
16.2,Twitch,JUNGLE,XinZhao,1,0,0.0
16.2,Udyr,JUNGLE,Viego,15,4,0.2667
16.2,Udyr,JUNGLE,Volibear,13,6,0.4615
16.2,Udyr,JUNGLE,Diana,10,6,0.6
16.2,Udyr,JUNGLE,JarvanIV,9,3,0.3333
16.2,Udyr,JUNGLE,MasterYi,6,4,0.6667
16.2,Udyr,JUNGLE,Ekko,6,3,0.5
16.2,Udyr,JUNGLE,Jayce,5,1,0.2
16.2,Udyr,JUNGLE,Gwen,5,2,0.4
16.2,Udyr,JUNGLE,Hecarim,5,3,0.6
16.2,Udyr,JUNGLE,FiddleSticks,5,3,0.6
16.2,Udyr,JUNGLE,Kayn,4,2,0.5
16.2,Udyr,JUNGLE,Rammus,4,3,0.75
16.2,Udyr,JUNGLE,Khazix,3,2,0.6667
16.2,Udyr,JUNGLE,Kindred,3,1,0.3333
16.2,Udyr,JUNGLE,LeeSin,3,2,0.6667
16.2,Udyr,JUNGLE,Talon,3,1,0.3333
16.2,Udyr,JUNGLE,Lillia,3,1,0.3333
16.2,Udyr,JUNGLE,RekSai,3,1,0.3333
16.2,Udyr,JUNGLE,Graves,3,1,0.3333
16.2,Udyr,JUNGLE,Shyvana,3,3,1.0
16.2,Udyr,JUNGLE,MonkeyKing,3,1,0.3333
16.2,Udyr,JUNGLE,Rengar,2,1,0.5
16.2,Udyr,JUNGLE,Zac,2,0,0.0
16.2,Udyr,JUNGLE,Sylas,2,1,0.5
16.2,Udyr,JUNGLE,Zyra,2,0,0.0
16.2,Udyr,JUNGLE,Shaco,2,1,0.5
16.2,Udyr,JUNGLE,Nunu,2,2,1.0
16.2,Udyr,JUNGLE,Nidalee,2,1,0.5
16.2,Udyr,JUNGLE,Urgot,2,1,0.5
16.2,Udyr,JUNGLE,Briar,2,2,1.0
16.2,Udyr,JUNGLE,Amumu,2,1,0.5
16.2,Udyr,JUNGLE,Jax,2,1,0.5
16.2,Udyr,JUNGLE,Pantheon,2,2,1.0
16.2,Udyr,JUNGLE,Elise,1,0,0.0
16.2,Udyr,JUNGLE,Nocturne,1,0,0.0
16.2,Udyr,JUNGLE,Malphite,1,1,1.0
16.2,Udyr,JUNGLE,Katarina,1,1,1.0
16.2,Udyr,JUNGLE,Teemo,1,0,0.0
16.2,Udyr,JUNGLE,Warwick,1,0,0.0
16.2,Udyr,JUNGLE,Sejuani,1,0,0.0
16.2,Udyr,JUNGLE,Ivern,1,0,0.0
16.2,Udyr,JUNGLE,Karthus,1,1,1.0
16.2,Udyr,JUNGLE,Kaisa,1,0,0.0
16.2,Udyr,JUNGLE,Darius,1,1,1.0
16.2,Udyr,JUNGLE,DrMundo,1,0,0.0
16.2,Udyr,JUNGLE,Evelynn,1,1,1.0
16.2,Udyr,JUNGLE,Zed,1,1,1.0
16.2,Udyr,JUNGLE,Morgana,1,1,1.0
16.2,Udyr,JUNGLE,Naafiri,1,1,1.0
16.2,Udyr,JUNGLE,Nasus,1,0,0.0
16.2,Udyr,JUNGLE,Belveth,1,1,1.0
16.2,Udyr,JUNGLE,Skarner,1,1,1.0
16.2,Udyr,JUNGLE,Aatrox,1,0,0.0
16.2,Udyr,JUNGLE,Taliyah,1,0,0.0
16.2,Urgot,JUNGLE,Udyr,2,1,0.5
16.2,Urgot,JUNGLE,Ekko,2,1,0.5
16.2,Urgot,JUNGLE,Gwen,2,1,0.5
16.2,Urgot,JUNGLE,JarvanIV,2,1,0.5
16.2,Urgot,JUNGLE,Chogath,2,2,1.0
16.2,Urgot,JUNGLE,Zed,1,0,0.0
16.2,Urgot,JUNGLE,Talon,1,1,1.0
16.2,Urgot,JUNGLE,Sejuani,1,0,0.0
16.2,Urgot,JUNGLE,LeeSin,1,0,0.0
16.2,Urgot,JUNGLE,DrMundo,1,1,1.0
16.2,Urgot,JUNGLE,Viego,1,0,0.0
16.2,Urgot,JUNGLE,RekSai,1,0,0.0
16.2,Urgot,JUNGLE,Rengar,1,0,0.0
16.2,Urgot,JUNGLE,FiddleSticks,1,0,0.0
16.2,Urgot,JUNGLE,Ambessa,1,0,0.0
16.2,Urgot,JUNGLE,Nunu,1,1,1.0
16.2,Urgot,JUNGLE,Diana,1,0,0.0
16.2,Urgot,JUNGLE,Warwick,1,0,0.0
16.2,Vayne,JUNGLE,Rengar,1,0,0.0
16.2,Vayne,JUNGLE,MasterYi,1,0,0.0
16.2,Vayne,JUNGLE,XinZhao,1,1,1.0
16.2,Vayne,JUNGLE,Jayce,1,0,0.0
16.2,Vayne,JUNGLE,LeeSin,1,1,1.0
16.2,Vayne,JUNGLE,Graves,1,0,0.0
16.2,Vayne,JUNGLE,Zac,1,1,1.0
16.2,Vi,JUNGLE,Viego,20,13,0.65
16.2,Vi,JUNGLE,Diana,11,5,0.4545
16.2,Vi,JUNGLE,Ekko,7,2,0.2857
16.2,Vi,JUNGLE,MonkeyKing,7,5,0.7143
16.2,Vi,JUNGLE,Volibear,6,6,1.0
16.2,Vi,JUNGLE,FiddleSticks,6,2,0.3333
16.2,Vi,JUNGLE,Nunu,5,2,0.4
16.2,Vi,JUNGLE,Mordekaiser,5,3,0.6
16.2,Vi,JUNGLE,Talon,5,4,0.8
16.2,Vi,JUNGLE,Zed,4,0,0.0
16.2,Vi,JUNGLE,Rengar,4,2,0.5
16.2,Vi,JUNGLE,Shaco,4,2,0.5
16.2,Vi,JUNGLE,Graves,3,2,0.6667
16.2,Vi,JUNGLE,MasterYi,3,2,0.6667
16.2,Vi,JUNGLE,JarvanIV,3,1,0.3333
16.2,Vi,JUNGLE,Ambessa,3,1,0.3333
16.2,Vi,JUNGLE,Evelynn,3,2,0.6667
16.2,Vi,JUNGLE,Malphite,3,1,0.3333
16.2,Vi,JUNGLE,Jax,3,0,0.0
16.2,Vi,JUNGLE,Sylas,2,1,0.5
16.2,Vi,JUNGLE,Nidalee,2,1,0.5
16.2,Vi,JUNGLE,Aatrox,2,1,0.5
16.2,Vi,JUNGLE,Skarner,2,1,0.5
16.2,Vi,JUNGLE,LeeSin,2,2,1.0
16.2,Vi,JUNGLE,Khazix,2,0,0.0
16.2,Vi,JUNGLE,Rammus,2,1,0.5
16.2,Vi,JUNGLE,Jayce,2,2,1.0
16.2,Vi,JUNGLE,Briar,2,0,0.0
16.2,Vi,JUNGLE,Gwen,2,2,1.0
16.2,Vi,JUNGLE,Kindred,2,0,0.0
16.2,Vi,JUNGLE,Kayn,2,2,1.0
16.2,Vi,JUNGLE,Hecarim,1,0,0.0
16.2,Vi,JUNGLE,Ivern,1,0,0.0
16.2,Vi,JUNGLE,RekSai,1,0,0.0
16.2,Vi,JUNGLE,Karthus,1,0,0.0
16.2,Vi,JUNGLE,Shen,1,1,1.0
16.2,Vi,JUNGLE,Trundle,1,0,0.0
16.2,Vi,JUNGLE,DrMundo,1,0,0.0
16.2,Vi,JUNGLE,Singed,1,1,1.0
16.2,Vi,JUNGLE,Elise,1,0,0.0
16.2,Vi,JUNGLE,Lillia,1,0,0.0
16.2,Vi,JUNGLE,Zac,1,1,1.0
16.2,Vi,JUNGLE,XinZhao,1,1,1.0
16.2,Vi,JUNGLE,Olaf,1,0,0.0
16.2,Vi,JUNGLE,Pantheon,1,0,0.0
16.2,Vi,JUNGLE,Warwick,1,1,1.0
16.2,Vi,JUNGLE,Qiyana,1,0,0.0
16.2,Viego,JUNGLE,Diana,52,23,0.4423
16.2,Viego,JUNGLE,Volibear,51,24,0.4706
16.2,Viego,JUNGLE,Khazix,47,19,0.4043
16.2,Viego,JUNGLE,Ekko,45,25,0.5556
16.2,Viego,JUNGLE,LeeSin,40,17,0.425
16.2,Viego,JUNGLE,Rengar,34,13,0.3824
16.2,Viego,JUNGLE,JarvanIV,30,13,0.4333
16.2,Viego,JUNGLE,Talon,29,12,0.4138
16.2,Viego,JUNGLE,Kayn,28,15,0.5357
16.2,Viego,JUNGLE,MasterYi,27,10,0.3704
16.2,Viego,JUNGLE,Shaco,25,11,0.44
16.2,Viego,JUNGLE,RekSai,24,10,0.4167
16.2,Viego,JUNGLE,Nunu,24,14,0.5833
16.2,Viego,JUNGLE,Gwen,23,11,0.4783
16.2,Viego,JUNGLE,Jayce,22,12,0.5455
16.2,Viego,JUNGLE,Graves,22,9,0.4091
16.2,Viego,JUNGLE,Lillia,21,8,0.381
16.2,Viego,JUNGLE,Vi,20,7,0.35
16.2,Viego,JUNGLE,Hecarim,19,8,0.4211
16.2,Viego,JUNGLE,Zac,19,9,0.4737
16.2,Viego,JUNGLE,Amumu,17,8,0.4706
16.2,Viego,JUNGLE,Malphite,16,8,0.5
16.2,Viego,JUNGLE,Udyr,15,11,0.7333
16.2,Viego,JUNGLE,DrMundo,15,6,0.4
16.2,Viego,JUNGLE,XinZhao,14,5,0.3571
16.2,Viego,JUNGLE,Evelynn,14,8,0.5714
16.2,Viego,JUNGLE,Ivern,13,5,0.3846
16.2,Viego,JUNGLE,Sylas,13,4,0.3077
16.2,Viego,JUNGLE,Kindred,13,8,0.6154
16.2,Viego,JUNGLE,Naafiri,13,5,0.3846
16.2,Viego,JUNGLE,Nocturne,13,5,0.3846
16.2,Viego,JUNGLE,FiddleSticks,12,6,0.5
16.2,Viego,JUNGLE,Elise,11,5,0.4545
16.2,Viego,JUNGLE,Jax,11,4,0.3636
16.2,Viego,JUNGLE,Briar,11,6,0.5455
16.2,Viego,JUNGLE,MonkeyKing,10,4,0.4
16.2,Viego,JUNGLE,Belveth,10,4,0.4
16.2,Viego,JUNGLE,Rammus,10,3,0.3
16.2,Viego,JUNGLE,Karthus,10,6,0.6
16.2,Viego,JUNGLE,Warwick,10,4,0.4
16.2,Viego,JUNGLE,Sejuani,9,4,0.4444
16.2,Viego,JUNGLE,Zed,9,5,0.5556
16.2,Viego,JUNGLE,Nidalee,9,2,0.2222
16.2,Viego,JUNGLE,Taliyah,8,4,0.5
16.2,Viego,JUNGLE,Ambessa,8,6,0.75
16.2,Viego,JUNGLE,Qiyana,8,5,0.625
16.2,Viego,JUNGLE,Zyra,7,3,0.4286
16.2,Viego,JUNGLE,Pantheon,7,4,0.5714
16.2,Viego,JUNGLE,Shyvana,6,1,0.1667
16.2,Viego,JUNGLE,Aatrox,6,5,0.8333
16.2,Viego,JUNGLE,Rumble,5,2,0.4
16.2,Viego,JUNGLE,Skarner,5,3,0.6
16.2,Viego,JUNGLE,Chogath,4,2,0.5
16.2,Viego,JUNGLE,Zaahen,4,2,0.5
16.2,Viego,JUNGLE,AurelionSol,3,0,0.0
16.2,Viego,JUNGLE,Teemo,3,2,0.6667
16.2,Viego,JUNGLE,Poppy,2,0,0.0
16.2,Viego,JUNGLE,Riven,2,0,0.0
16.2,Viego,JUNGLE,Tryndamere,2,1,0.5
16.2,Viego,JUNGLE,Brand,2,2,1.0
16.2,Viego,JUNGLE,Shen,1,0,0.0
16.2,Viego,JUNGLE,Trundle,1,0,0.0
16.2,Viego,JUNGLE,Ryze,1,0,0.0
16.2,Viego,JUNGLE,Nasus,1,1,1.0
16.2,Viego,JUNGLE,Urgot,1,1,1.0
16.2,Viego,JUNGLE,Zeri,1,1,1.0
16.2,Viego,JUNGLE,Mordekaiser,1,1,1.0
16.2,Viego,JUNGLE,Singed,1,0,0.0
16.2,Viego,JUNGLE,Fizz,1,1,1.0
16.2,Viego,JUNGLE,Nautilus,1,0,0.0
16.2,Viego,JUNGLE,Sett,1,1,1.0
16.2,Viego,JUNGLE,Maokai,1,1,1.0
16.2,Volibear,JUNGLE,Viego,51,27,0.5294
16.2,Volibear,JUNGLE,Diana,28,16,0.5714
16.2,Volibear,JUNGLE,Ekko,21,11,0.5238
16.2,Volibear,JUNGLE,Khazix,19,5,0.2632
16.2,Volibear,JUNGLE,Rengar,17,10,0.5882
16.2,Volibear,JUNGLE,LeeSin,15,9,0.6
16.2,Volibear,JUNGLE,JarvanIV,15,7,0.4667
16.2,Volibear,JUNGLE,Jax,15,5,0.3333
16.2,Volibear,JUNGLE,MasterYi,15,6,0.4
16.2,Volibear,JUNGLE,Jayce,14,6,0.4286
16.2,Volibear,JUNGLE,Zac,13,7,0.5385
16.2,Volibear,JUNGLE,Udyr,13,7,0.5385
16.2,Volibear,JUNGLE,Kayn,13,7,0.5385
16.2,Volibear,JUNGLE,Talon,13,5,0.3846
16.2,Volibear,JUNGLE,Gwen,12,6,0.5
16.2,Volibear,JUNGLE,FiddleSticks,11,5,0.4545
16.2,Volibear,JUNGLE,Zed,11,5,0.4545
16.2,Volibear,JUNGLE,DrMundo,11,5,0.4545
16.2,Volibear,JUNGLE,Nocturne,10,4,0.4
16.2,Volibear,JUNGLE,Sylas,9,4,0.4444
16.2,Volibear,JUNGLE,Evelynn,9,2,0.2222
16.2,Volibear,JUNGLE,Hecarim,9,5,0.5556
16.2,Volibear,JUNGLE,Graves,9,6,0.6667
16.2,Volibear,JUNGLE,Lillia,9,7,0.7778
16.2,Volibear,JUNGLE,Nunu,9,4,0.4444
16.2,Volibear,JUNGLE,Kindred,8,5,0.625
16.2,Volibear,JUNGLE,Elise,8,4,0.5
16.2,Volibear,JUNGLE,MonkeyKing,8,5,0.625
16.2,Volibear,JUNGLE,Malphite,7,3,0.4286
16.2,Volibear,JUNGLE,Warwick,7,3,0.4286
16.2,Volibear,JUNGLE,RekSai,6,4,0.6667
16.2,Volibear,JUNGLE,Ambessa,6,2,0.3333
16.2,Volibear,JUNGLE,XinZhao,6,3,0.5
16.2,Volibear,JUNGLE,Vi,6,0,0.0
16.2,Volibear,JUNGLE,Amumu,6,3,0.5
16.2,Volibear,JUNGLE,Briar,5,3,0.6
16.2,Volibear,JUNGLE,Skarner,5,4,0.8
