patch,champion,role,games,winrate
16.8,Chogath,JUNGLE,29,0.4483
16.8,Poppy,JUNGLE,27,0.4815
16.8,Malphite,JUNGLE,24,0.4583
16.8,Gragas,JUNGLE,23,0.5652
16.8,Trundle,JUNGLE,23,0.3478
16.8,Morgana,JUNGLE,21,0.4286
16.8,Rumble,JUNGLE,19,0.4737
16.8,Olaf,JUNGLE,18,0.5
16.8,Riven,JUNGLE,13,0.2308
16.8,AurelionSol,JUNGLE,13,0.6154
16.8,Camille,JUNGLE,12,0.4167
16.8,Yorick,JUNGLE,12,0.6667
16.8,Sion,JUNGLE,10,0.5
16.8,Vayne,JUNGLE,10,0.4
16.8,Tryndamere,JUNGLE,9,0.6667
16.8,Draven,JUNGLE,8,0.625
16.8,Taric,JUNGLE,8,0.75
16.8,Kaisa,JUNGLE,6,0.5
16.8,Neeko,JUNGLE,5,0.6
16.8,Garen,JUNGLE,5,0.2
16.8,Ezreal,JUNGLE,5,0.2
16.8,Zeri,JUNGLE,4,1.0
16.8,Gnar,JUNGLE,4,0.25
16.8,Yone,JUNGLE,4,0.5
16.8,Sett,JUNGLE,4,0.5
16.8,Twitch,JUNGLE,3,0.3333
16.8,Ornn,JUNGLE,3,0.6667
16.8,Singed,JUNGLE,3,0.6667
16.8,Lissandra,JUNGLE,2,1.0
16.8,Quinn,JUNGLE,2,0.0
16.8,Nautilus,JUNGLE,2,0.5
16.8,Jhin,JUNGLE,2,0.0
16.8,TwistedFate,JUNGLE,2,0.0
16.8,Kayle,JUNGLE,1,0.0
16.8,Illaoi,JUNGLE,1,0.0
16.8,Gangplank,JUNGLE,1,1.0
16.8,Akali,JUNGLE,1,0.0
16.8,Corki,JUNGLE,1,1.0
16.8,Heimerdinger,JUNGLE,1,0.0
16.8,Xerath,JUNGLE,1,0.0
16.8,Zoe,JUNGLE,1,1.0
16.8,TahmKench,JUNGLE,1,0.0
16.8,Akshan,JUNGLE,1,0.0
16.8,Katarina,JUNGLE,1,0.0
16.8,Ahri,MID,633,0.5103
16.8,Akali,MID,442,0.4819
16.8,Yasuo,MID,388,0.4974
16.8,Viktor,MID,365,0.5068
16.8,Lissandra,MID,335,0.4985
16.8,Sylas,MID,333,0.5285
16.8,Zed,MID,325,0.5015
16.8,Syndra,MID,316,0.5127
16.8,Malzahar,MID,310,0.5065
16.8,Hwei,MID,304,0.4539
16.8,Yone,MID,300,0.5267
16.8,Katarina,MID,292,0.4932
16.8,Xerath,MID,262,0.5115
16.8,TwistedFate,MID,250,0.476
16.8,Galio,MID,240,0.5083
16.8,Aurora,MID,239,0.4979
16.8,Orianna,MID,232,0.4914
16.8,Fizz,MID,228,0.5132
16.8,Zoe,MID,226,0.4779
16.8,Ekko,MID,218,0.5046
16.8,Akshan,MID,215,0.5488
16.8,Veigar,MID,210,0.481
16.8,Leblanc,MID,204,0.5343
16.8,Vladimir,MID,197,0.4975
16.8,Anivia,MID,195,0.5538
16.8,Lux,MID,194,0.5258
16.8,Azir,MID,180,0.4611
16.8,Mel,MID,169,0.4734
16.8,Qiyana,MID,165,0.4848
16.8,Talon,MID,160,0.5938
16.8,Annie,MID,155,0.4839
16.8,Vex,MID,155,0.529
16.8,Ryze,MID,154,0.5065
16.8,AurelionSol,MID,142,0.4859
16.8,Diana,MID,125,0.496
16.8,Kassadin,MID,117,0.4103
16.8,Irelia,MID,110,0.4909
16.8,Taliyah,MID,108,0.4444
16.8,Sion,MID,93,0.5161
16.8,Naafiri,MID,88,0.4659
16.8,Cassiopeia,MID,68,0.5735
16.8,Jayce,MID,68,0.4706
16.8,Pantheon,MID,67,0.5075
16.8,Velkoz,MID,59,0.4746
16.8,Brand,MID,53,0.4717
16.8,Swain,MID,52,0.4038
16.8,Nasus,MID,48,0.4583
16.8,Smolder,MID,48,0.4583
16.8,Ziggs,MID,47,0.5532
16.8,Malphite,MID,41,0.6585
16.8,Morgana,MID,40,0.475
16.8,Gragas,MID,39,0.5641
16.8,Chogath,MID,37,0.4054
16.8,Kayle,MID,33,0.4242
16.8,Tristana,MID,29,0.4828
16.8,Riven,MID,29,0.6897
16.8,Zilean,MID,28,0.5357
16.8,Tryndamere,MID,28,0.6071
16.8,Garen,MID,27,0.2593
16.8,KogMaw,MID,23,0.3913
16.8,Corki,MID,23,0.3478
16.8,Ezreal,MID,23,0.4348
16.8,Lucian,MID,23,0.2609
16.8,Karma,MID,23,0.5652
16.8,Neeko,MID,23,0.4348
16.8,Quinn,MID,21,0.5238
16.8,Gangplank,MID,20,0.5
16.8,Heimerdinger,MID,19,0.3684
16.8,Viego,MID,19,0.7368
16.8,Ambessa,MID,19,0.6316
16.8,Kennen,MID,19,0.5789
16.8,FiddleSticks,MID,16,0.4375
16.8,Seraphine,MID,16,0.5625
16.8,Gwen,MID,16,0.5
16.8,Zac,MID,15,0.6
16.8,Aatrox,MID,14,0.3571
16.8,Kaisa,MID,14,0.1429
16.8,Rumble,MID,13,0.5385
16.8,Shen,MID,13,0.2308
16.8,Vayne,MID,13,0.2308
16.8,Nunu,MID,12,0.5833
16.8,MasterYi,MID,12,0.4167
16.8,Renekton,MID,12,0.4167
16.8,Karthus,MID,11,0.3636
16.8,Mordekaiser,MID,11,0.7273
16.8,Twitch,MID,11,0.6364
16.8,Sett,MID,11,0.6364
16.8,Soraka,MID,10,0.8
16.8,Caitlyn,MID,9,0.3333
16.8,Jhin,MID,9,0.4444
16.8,Teemo,MID,9,0.8889
16.8,Darius,MID,9,0.7778
16.8,Singed,MID,9,0.6667
16.8,Lulu,MID,8,0.5
16.8,Graves,MID,8,0.625
16.8,Kled,MID,7,0.4286
16.8,Olaf,MID,7,0.7143
16.8,Nocturne,MID,7,0.7143
16.8,Varus,MID,7,0.5714
16.8,Camille,MID,7,0.7143
16.8,Belveth,MID,7,0.8571
16.8,Shaco,MID,6,0.1667
16.8,Ornn,MID,6,0.3333
16.8,KSante,MID,6,0.1667
16.8,LeeSin,MID,6,0.3333
16.8,Nautilus,MID,6,0.3333
16.8,Zyra,MID,6,0.3333
16.8,DrMundo,MID,6,0.8333
16.8,Ashe,MID,6,0.3333
16.8,TahmKench,MID,6,0.6667
16.8,Urgot,MID,5,0.2
16.8,Yorick,MID,5,0.4
16.8,Warwick,MID,5,0.6
16.8,Briar,MID,5,0.2
16.8,Draven,MID,4,0.0
16.8,Sejuani,MID,4,1.0
16.8,Thresh,MID,4,0.75
16.8,Maokai,MID,4,0.25
16.8,Illaoi,MID,4,0.75
16.8,Sivir,MID,4,0.25
16.8,Pyke,MID,4,0.0
16.8,Fiora,MID,4,0.5
16.8,Jax,MID,4,0.75
16.8,Vi,MID,3,0.3333
16.8,MonkeyKing,MID,3,0.3333
16.8,JarvanIV,MID,3,0.3333
16.8,Aphelios,MID,3,0.3333
16.8,XinZhao,MID,3,0.0
16.8,Zaahen,MID,3,0.6667
16.8,Udyr,MID,3,0.6667
16.8,Nidalee,MID,3,1.0
16.8,Senna,MID,2,0.5
16.8,Khazix,MID,2,0.0
16.8,Volibear,MID,2,0.5
16.8,Rakan,MID,2,0.0
16.8,Zeri,MID,2,1.0
16.8,Poppy,MID,2,1.0
16.8,Shyvana,MID,2,0.0
16.8,Leona,MID,1,0.0
16.8,Ivern,MID,1,1.0
16.8,Elise,MID,1,1.0
16.8,Kayn,MID,1,1.0
16.8,Trundle,MID,1,1.0
16.8,Samira,MID,1,0.0
16.8,Bard,MID,1,1.0
16.8,Sona,MID,1,0.0
16.8,Gnar,MID,1,0.0
16.8,Rengar,MID,1,0.0
16.8,Kindred,MID,1,0.0
16.8,Xayah,MID,1,1.0
16.8,Amumu,MID,1,1.0
16.8,MissFortune,MID,1,1.0
16.8,RekSai,MID,1,0.0
16.8,Blitzcrank,MID,1,0.0
16.8,Jinx,MID,1,0.0
16.8,Evelynn,MID,1,0.0
16.8,Taric,MID,1,0.0
16.8,Rammus,MID,1,1.0
16.8,Yunara,MID,1,0.0
16.8,Alistar,MID,1,1.0
16.8,Nami,SUPPORT,979,0.4944
16.8,Thresh,SUPPORT,605,0.5174
16.8,Nautilus,SUPPORT,560,0.5143
16.8,Sona,SUPPORT,508,0.4803
16.8,Karma,SUPPORT,468,0.515
16.8,Seraphine,SUPPORT,451,0.5188
16.8,Bard,SUPPORT,439,0.5604
16.8,Lulu,SUPPORT,433,0.5266
16.8,Soraka,SUPPORT,422,0.4692
16.8,Milio,SUPPORT,402,0.5025
16.8,Leona,SUPPORT,350,0.5829
16.8,Yuumi,SUPPORT,341,0.4692
16.8,Senna,SUPPORT,306,0.5
16.8,Pyke,SUPPORT,269,0.461
16.8,Braum,SUPPORT,266,0.515
16.8,Janna,SUPPORT,263,0.5399
16.8,Blitzcrank,SUPPORT,255,0.4431
16.8,Lux,SUPPORT,235,0.4468
16.8,Alistar,SUPPORT,225,0.5822
16.8,Rell,SUPPORT,219,0.4749
16.8,Rakan,SUPPORT,190,0.5158
16.8,Zilean,SUPPORT,180,0.4611
16.8,Morgana,SUPPORT,170,0.4824
16.8,Pantheon,SUPPORT,164,0.4329
16.8,Velkoz,SUPPORT,163,0.5337
16.8,Maokai,SUPPORT,145,0.5931
16.8,Brand,SUPPORT,137,0.4891
16.8,Zyra,SUPPORT,131,0.458
16.8,Neeko,SUPPORT,117,0.5726
16.8,TahmKench,SUPPORT,111,0.5315
16.8,Xerath,SUPPORT,104,0.5385
16.8,Swain,SUPPORT,104,0.375
16.8,Poppy,SUPPORT,91,0.4066
16.8,Taric,SUPPORT,83,0.4096
16.8,Shaco,SUPPORT,81,0.5309
16.8,Mel,SUPPORT,75,0.48
16.8,Elise,SUPPORT,74,0.3919
16.8,Anivia,SUPPORT,71,0.4648
16.8,Renata,SUPPORT,68,0.4853
16.8,Zoe,SUPPORT,59,0.4576
16.8,Amumu,SUPPORT,39,0.4615
16.8,Sylas,SUPPORT,32,0.4375
16.8,Camille,SUPPORT,32,0.5312
16.8,Shen,SUPPORT,28,0.4286
16.8,Galio,SUPPORT,24,0.5417
16.8,Teemo,SUPPORT,24,0.5
16.8,Ivern,SUPPORT,20,0.7
16.8,Leblanc,SUPPORT,19,0.6842
16.8,Zac,SUPPORT,18,0.5
16.8,Ashe,SUPPORT,18,0.5556
16.8,Annie,SUPPORT,17,0.4706
16.8,FiddleSticks,SUPPORT,16,0.375
16.8,LeeSin,SUPPORT,16,0.4375
16.8,Skarner,SUPPORT,16,0.1875
16.8,Hwei,SUPPORT,15,0.7333
16.8,Veigar,SUPPORT,14,0.6429
16.8,Ahri,SUPPORT,14,0.3571
16.8,Gragas,SUPPORT,14,0.5714
16.8,TwistedFate,SUPPORT,13,0.3846
16.8,JarvanIV,SUPPORT,12,0.5833
16.8,Ezreal,SUPPORT,10,0.7
16.8,Nidalee,SUPPORT,10,0.7
16.8,Malzahar,SUPPORT,10,0.2
16.8,Qiyana,SUPPORT,10,0.4
16.8,Lissandra,SUPPORT,9,0.3333
16.8,Sion,SUPPORT,9,0.7778
16.8,Rumble,SUPPORT,8,0.5
16.8,Chogath,SUPPORT,6,0.1667
16.8,Syndra,SUPPORT,6,0.5
16.8,Twitch,SUPPORT,6,0.5
16.8,Quinn,SUPPORT,6,0.3333
16.8,KSante,SUPPORT,6,0.6667
16.8,Orianna,SUPPORT,6,0.8333
16.8,MissFortune,SUPPORT,6,0.1667
16.8,Fizz,SUPPORT,5,0.6
16.8,Nunu,SUPPORT,5,0.0
16.8,Jhin,SUPPORT,5,0.6
16.8,Vex,SUPPORT,5,0.4
16.8,Fiora,SUPPORT,5,0.4
16.8,Nasus,SUPPORT,5,0.4
16.8,Taliyah,SUPPORT,5,0.2
16.8,Heimerdinger,SUPPORT,5,0.2
16.8,Ziggs,SUPPORT,5,0.2
16.8,Yasuo,SUPPORT,5,0.4
16.8,Trundle,SUPPORT,5,0.4
16.8,Malphite,SUPPORT,5,0.2
16.8,Singed,SUPPORT,4,0.5
16.8,Ornn,SUPPORT,4,0.5
16.8,Rammus,SUPPORT,4,0.5
16.8,RekSai,SUPPORT,4,0.5
16.8,XinZhao,SUPPORT,3,0.6667
16.8,Sett,SUPPORT,3,0.3333
16.8,Illaoi,SUPPORT,3,0.0
16.8,Rengar,SUPPORT,3,0.6667
16.8,Vi,SUPPORT,2,0.0
16.8,Yorick,SUPPORT,2,0.5
16.8,MasterYi,SUPPORT,2,0.5
16.8,Briar,SUPPORT,2,0.0
16.8,Aurora,SUPPORT,2,0.0
16.8,Yone,SUPPORT,2,0.0
16.8,Katarina,SUPPORT,2,1.0
16.8,DrMundo,SUPPORT,2,0.0
16.8,Aatrox,SUPPORT,2,0.5
16.8,Viego,SUPPORT,2,0.5
16.8,Akali,SUPPORT,2,1.0
16.8,Smolder,SUPPORT,2,0.5
16.8,Varus,SUPPORT,2,1.0
16.8,Naafiri,SUPPORT,2,0.0
16.8,Darius,SUPPORT,2,0.0
16.8,Riven,SUPPORT,1,0.0
16.8,Gnar,SUPPORT,1,0.0
16.8,Kalista,SUPPORT,1,0.0
16.8,Zaahen,SUPPORT,1,0.0
16.8,Caitlyn,SUPPORT,1,0.0
16.8,Ekko,SUPPORT,1,1.0
16.8,Vladimir,SUPPORT,1,0.0
16.8,AurelionSol,SUPPORT,1,0.0
16.8,KogMaw,SUPPORT,1,0.0
16.8,Jayce,SUPPORT,1,1.0
16.8,Kayle,SUPPORT,1,0.0
16.8,Evelynn,SUPPORT,1,0.0
16.8,Draven,SUPPORT,1,1.0
16.8,Warwick,SUPPORT,1,1.0
16.8,Kaisa,SUPPORT,1,0.0
16.8,Akshan,SUPPORT,1,0.0
16.8,Sejuani,SUPPORT,1,1.0
16.8,Graves,SUPPORT,1,0.0
16.8,MonkeyKing,SUPPORT,1,1.0
16.8,Kennen,SUPPORT,1,0.0
16.8,Garen,TOP,466,0.5107
16.8,Renekton,TOP,402,0.49
16.8,Ornn,TOP,337,0.5163
16.8,Aatrox,TOP,327,0.4893
16.8,Sion,TOP,318,0.478
16.8,Darius,TOP,302,0.4934
16.8,Malphite,TOP,302,0.5662
16.8,Ambessa,TOP,293,0.4846
16.8,Jax,TOP,283,0.47
16.8,Fiora,TOP,272,0.5257
16.8,Shen,TOP,263,0.5019
16.8,Jayce,TOP,261,0.4828
16.8,Mordekaiser,TOP,258,0.4729
16.8,Yone,TOP,242,0.4917
16.8,Irelia,TOP,239,0.4937
16.8,Gnar,TOP,238,0.5168
16.8,Riven,TOP,234,0.4915
16.8,Kayle,TOP,225,0.52
16.8,Camille,TOP,222,0.5045
16.8,Sett,TOP,217,0.53
16.8,DrMundo,TOP,205,0.4439
16.8,Gangplank,TOP,195,0.4564
16.8,Vayne,TOP,195,0.4359
16.8,Urgot,TOP,194,0.4794
16.8,KSante,TOP,189,0.4974
16.8,Nasus,TOP,186,0.5054
16.8,Teemo,TOP,169,0.5444
16.8,Singed,TOP,167,0.509
16.8,Zaahen,TOP,164,0.5244
16.8,Chogath,TOP,155,0.5355
16.8,Akali,TOP,154,0.5455
16.8,Volibear,TOP,154,0.5779
16.8,Yorick,TOP,150,0.4867
16.8,Yasuo,TOP,137,0.4818
16.8,Gwen,TOP,135,0.5333
16.8,Tryndamere,TOP,135,0.5111
16.8,Olaf,TOP,132,0.553
16.8,Kled,TOP,129,0.4341
16.8,Pantheon,TOP,125,0.504
16.8,Rumble,TOP,125,0.456
16.8,Illaoi,TOP,122,0.4836
16.8,Varus,TOP,121,0.6198
16.8,Vladimir,TOP,101,0.5248
16.8,Gragas,TOP,91,0.4835
16.8,Kennen,TOP,85,0.5059
16.8,Quinn,TOP,79,0.443
16.8,Poppy,TOP,70,0.5
16.8,TahmKench,TOP,67,0.5075
16.8,Anivia,TOP,64,0.5312
16.8,Sylas,TOP,59,0.4746
16.8,Udyr,TOP,54,0.4074
16.8,Warwick,TOP,53,0.4906
16.8,Aurora,TOP,47,0.5532
16.8,Maokai,TOP,46,0.3478
16.8,Trundle,TOP,45,0.3556
16.8,Heimerdinger,TOP,44,0.5909
16.8,Cassiopeia,TOP,44,0.5
16.8,MonkeyKing,TOP,42,0.5238
16.8,Swain,TOP,37,0.5405
16.8,Ryze,TOP,29,0.4828
16.8,MasterYi,TOP,26,0.3077
16.8,Zed,TOP,25,0.56
16.8,FiddleSticks,TOP,24,0.375
16.8,Smolder,TOP,24,0.3333
16.8,Karma,TOP,22,0.7727
16.8,Malzahar,TOP,22,0.5909
16.8,Skarner,TOP,21,0.5714
16.8,Sejuani,TOP,20,0.45
16.8,Briar,TOP,20,0.6
16.8,XinZhao,TOP,20,0.4
16.8,Naafiri,TOP,19,0.5263
16.8,Kayn,TOP,17,0.3529
16.8,Lissandra,TOP,17,0.7059
16.8,Zac,TOP,17,0.3529
16.8,Viego,TOP,16,0.375
16.8,Rengar,TOP,16,0.5625
16.8,Shyvana,TOP,15,0.6
16.8,Azir,TOP,15,0.7333
16.8,Zoe,TOP,14,0.3571
16.8,Brand,TOP,14,0.4286
16.8,RekSai,TOP,13,0.6923
16.8,Ahri,TOP,13,0.6923
16.8,TwistedFate,TOP,12,0.25
16.8,KogMaw,TOP,12,0.4167
16.8,Karthus,TOP,12,0.4167
16.8,Galio,TOP,11,0.5455
16.8,Akshan,TOP,11,0.3636
16.8,Kaisa,TOP,10,0.6
16.8,Annie,TOP,10,0.5
16.8,Shaco,TOP,10,0.6
16.8,Velkoz,TOP,9,0.5556
16.8,Nidalee,TOP,9,0.5556
16.8,Lucian,TOP,9,0.3333
16.8,Kassadin,TOP,8,0.75
16.8,Lulu,TOP,8,0.375
16.8,Vi,TOP,8,0.375
16.8,Fizz,TOP,8,0.125
16.8,Nautilus,TOP,7,0.4286
16.8,Ekko,TOP,7,0.4286
16.8,LeeSin,TOP,7,0.2857
16.8,Viktor,TOP,7,0.4286
16.8,JarvanIV,TOP,7,0.4286
16.8,AurelionSol,TOP,7,0.5714
16.8,Orianna,TOP,6,0.8333
16.8,Taliyah,TOP,6,0.1667
16.8,Veigar,TOP,6,0.8333
16.8,Ivern,TOP,6,0.3333
16.8,Ezreal,TOP,6,0.3333
16.8,Soraka,TOP,6,0.5
16.8,Graves,TOP,6,0.8333
16.8,Tristana,TOP,6,0.5
16.8,Leblanc,TOP,5,0.6
16.8,Draven,TOP,5,1.0
16.8,Corki,TOP,5,0.2
16.8,Neeko,TOP,5,0.6
16.8,Caitlyn,TOP,5,0.8
16.8,Zilean,TOP,5,0.8
16.8,Lillia,TOP,5,0.2
16.8,Ashe,TOP,5,0.4
16.8,Qiyana,TOP,4,0.75
16.8,Rammus,TOP,4,0.25
16.8,Vex,TOP,4,0.5
16.8,Hwei,TOP,4,0.75
16.8,Ziggs,TOP,4,0.5
16.8,Evelynn,TOP,3,0.6667
16.8,Kindred,TOP,3,0.6667
16.8,Katarina,TOP,3,0.3333
16.8,Nocturne,TOP,3,0.3333
16.8,Senna,TOP,3,0.3333
16.8,Lux,TOP,3,0.6667
16.8,Janna,TOP,3,0.6667
16.8,Elise,TOP,3,0.3333
16.8,Diana,TOP,3,0.6667
16.8,Xerath,TOP,2,0.0
16.8,Talon,TOP,2,0.5
16.8,Rell,TOP,2,0.5
16.8,Kalista,TOP,2,0.5
16.8,Jhin,TOP,2,0.0
16.8,Zeri,TOP,2,0.0
16.8,Alistar,TOP,2,0.5
16.8,Pyke,TOP,2,0.0
16.8,Hecarim,TOP,2,0.0
16.8,Morgana,TOP,2,0.5
16.8,Syndra,TOP,2,1.0
16.8,Xayah,TOP,1,1.0
16.8,Jinx,TOP,1,1.0
16.8,Twitch,TOP,1,1.0
16.8,Thresh,TOP,1,0.0
16.8,Sona,TOP,1,1.0
16.8,Belveth,TOP,1,1.0
16.8,Braum,TOP,1,1.0
16.8,Mel,TOP,1,1.0
16.9,Smolder,BOT,253,0.4664
16.9,Ezreal,BOT,221,0.4525
16.9,Ashe,BOT,171,0.5497
16.9,Jhin,BOT,161,0.4658
16.9,Caitlyn,BOT,134,0.5075
16.9,Kaisa,BOT,127,0.5433
16.9,Lucian,BOT,96,0.5833
16.9,Jinx,BOT,89,0.5281
16.9,Draven,BOT,74,0.5541
16.9,Senna,BOT,74,0.4324
16.9,Vayne,BOT,71,0.3662
16.9,Yunara,BOT,63,0.5714
16.9,MissFortune,BOT,62,0.4355
16.9,Brand,BOT,58,0.6379
16.9,Tristana,BOT,56,0.4821
16.9,Twitch,BOT,52,0.5385
16.9,Samira,BOT,39,0.4615
16.9,Xayah,BOT,36,0.4444
16.9,Sivir,BOT,35,0.6
16.9,Varus,BOT,35,0.5714
16.9,Aphelios,BOT,34,0.3235
16.9,Seraphine,BOT,31,0.4194
16.9,Zeri,BOT,31,0.3226
16.9,Corki,BOT,28,0.4643
16.9,Lux,BOT,27,0.5185
16.9,Veigar,BOT,25,0.56
16.9,KogMaw,BOT,21,0.4762
16.9,Swain,BOT,21,0.4762
16.9,Ziggs,BOT,20,0.4
16.9,Hwei,BOT,19,0.4211
16.9,Yasuo,BOT,19,0.5263
16.9,Kalista,BOT,17,0.5294
16.9,Vladimir,BOT,13,0.8462
16.9,Xerath,BOT,13,0.5385
16.9,Nilah,BOT,12,0.5
16.9,AurelionSol,BOT,12,0.5
16.9,Karthus,BOT,11,0.6364
16.9,Zyra,BOT,10,0.6
16.9,Mel,BOT,9,0.5556
16.9,Viktor,BOT,9,0.7778
16.9,Velkoz,BOT,7,0.5714
16.9,Syndra,BOT,7,0.5714
16.9,Malzahar,BOT,5,0.6
16.9,Teemo,BOT,5,0.6
16.9,Ahri,BOT,4,1.0
16.9,Cassiopeia,BOT,3,0.6667
16.9,Fiora,BOT,3,0.6667
16.9,Kindred,BOT,3,0.3333
16.9,TwistedFate,BOT,3,0.3333
16.9,TahmKench,BOT,3,0.6667
16.9,Katarina,BOT,2,0.0
16.9,Singed,BOT,2,0.5
16.9,Graves,BOT,2,0.0
16.9,Zoe,BOT,2,0.5
16.9,MasterYi,BOT,2,0.5
16.9,Tryndamere,BOT,1,1.0
16.9,Urgot,BOT,1,1.0
16.9,Mordekaiser,BOT,1,0.0
16.9,Yone,BOT,1,1.0
16.9,Irelia,BOT,1,1.0
16.9,Heimerdinger,BOT,1,1.0
16.9,Akshan,BOT,1,1.0
16.9,Zilean,BOT,1,0.0
16.9,Pantheon,BOT,1,1.0
16.9,Trundle,BOT,1,0.0
16.9,Galio,BOT,1,0.0
16.9,Morgana,BOT,1,1.0
16.9,Chogath,BOT,1,0.0
16.9,Taliyah,BOT,1,1.0
16.9,Aurora,BOT,1,0.0
16.9,Kennen,BOT,1,0.0
16.9,Quinn,BOT,1,1.0
16.9,Azir,BOT,1,0.0
16.9,Udyr,BOT,1,1.0
16.9,Gragas,BOT,1,0.0
16.9,Graves,JUNGLE,149,0.5101
16.9,Rengar,JUNGLE,118,0.5
16.9,LeeSin,JUNGLE,109,0.4862
16.9,Viego,JUNGLE,105,0.5524
16.9,Shyvana,JUNGLE,93,0.4731
16.9,XinZhao,JUNGLE,89,0.5955
16.9,Naafiri,JUNGLE,82,0.5732
16.9,Kayn,JUNGLE,80,0.4125
16.9,JarvanIV,JUNGLE,80,0.6
16.9,Nocturne,JUNGLE,74,0.4459
16.9,Shaco,JUNGLE,69,0.5362
16.9,MasterYi,JUNGLE,69,0.4493
16.9,Talon,JUNGLE,67,0.5522
16.9,Hecarim,JUNGLE,65,0.4923
16.9,Khazix,JUNGLE,57,0.5614
16.9,Sylas,JUNGLE,57,0.5263
16.9,RekSai,JUNGLE,49,0.4898
16.9,Briar,JUNGLE,45,0.4667
16.9,Nunu,JUNGLE,45,0.3333
16.9,Ambessa,JUNGLE,43,0.4186
16.9,Lillia,JUNGLE,42,0.5
16.9,Ekko,JUNGLE,41,0.4878
16.9,Udyr,JUNGLE,40,0.475
16.9,FiddleSticks,JUNGLE,38,0.4211
16.9,Vi,JUNGLE,35,0.5429
16.9,Zac,JUNGLE,31,0.3871
16.9,Kindred,JUNGLE,28,0.4643
16.9,Belveth,JUNGLE,28,0.3929
16.9,Elise,JUNGLE,27,0.3704
16.9,Evelynn,JUNGLE,27,0.4444
16.9,Ivern,JUNGLE,25,0.64
16.9,Karthus,JUNGLE,25,0.6
16.9,Diana,JUNGLE,22,0.2727
16.9,Jax,JUNGLE,21,0.5238
16.9,Warwick,JUNGLE,21,0.6667
16.9,Zyra,JUNGLE,21,0.4762
16.9,Nidalee,JUNGLE,20,0.5
16.9,Amumu,JUNGLE,17,0.3529
16.9,Rammus,JUNGLE,17,0.4706
16.9,Aatrox,JUNGLE,16,0.5
16.9,Volibear,JUNGLE,16,0.6875
16.9,Zed,JUNGLE,16,0.625
16.9,Jayce,JUNGLE,15,0.6667
16.9,Sejuani,JUNGLE,15,0.2
16.9,MonkeyKing,JUNGLE,14,0.2857
16.9,Brand,JUNGLE,13,0.3077
16.9,Qiyana,JUNGLE,13,0.7692
16.9,Skarner,JUNGLE,13,0.6154
16.9,Taliyah,JUNGLE,11,0.5455
16.9,Pantheon,JUNGLE,10,0.5
16.9,Fizz,JUNGLE,10,0.6
16.9,Zaahen,JUNGLE,10,0.4
16.9,Nasus,JUNGLE,8,0.5
16.9,DrMundo,JUNGLE,7,0.4286
16.9,Poppy,JUNGLE,7,0.8571
16.9,Gwen,JUNGLE,7,0.5714
16.9,Teemo,JUNGLE,6,0.5
16.9,Morgana,JUNGLE,6,0.6667
16.9,Darius,JUNGLE,5,0.0
16.9,Trundle,JUNGLE,4,0.5
16.9,Taric,JUNGLE,4,0.5
16.9,Mordekaiser,JUNGLE,4,0.75
16.9,Heimerdinger,JUNGLE,4,0.75
16.9,Neeko,JUNGLE,4,0.25
16.9,Chogath,JUNGLE,4,0.5
16.9,Shen,JUNGLE,4,0.5
16.9,Vayne,JUNGLE,4,0.5
16.9,Olaf,JUNGLE,3,0.6667
16.9,Malphite,JUNGLE,3,0.3333
16.9,Yorick,JUNGLE,3,0.3333
16.9,Sion,JUNGLE,3,0.3333
16.9,Riven,JUNGLE,3,1.0
16.9,Draven,JUNGLE,2,0.5
16.9,AurelionSol,JUNGLE,2,0.5
16.9,Quinn,JUNGLE,2,0.0
16.9,Maokai,JUNGLE,2,1.0
16.9,Camille,JUNGLE,2,0.5
16.9,Kaisa,JUNGLE,1,0.0
16.9,Urgot,JUNGLE,1,0.0
16.9,Nautilus,JUNGLE,1,0.0
16.9,Ezreal,JUNGLE,1,1.0
16.9,Kassadin,JUNGLE,1,1.0
16.9,Akshan,JUNGLE,1,1.0
16.9,Zeri,JUNGLE,1,1.0
16.9,Garen,JUNGLE,1,0.0
16.9,Rumble,JUNGLE,1,1.0
16.9,Kennen,JUNGLE,1,0.0
16.9,Anivia,JUNGLE,1,0.0
16.9,Yone,JUNGLE,1,1.0
16.9,Tryndamere,JUNGLE,1,1.0
16.9,Gragas,JUNGLE,1,0.0
16.9,Ornn,JUNGLE,1,0.0
16.9,Twitch,JUNGLE,1,1.0
16.9,Ahri,MID,125,0.512
16.9,Zed,MID,113,0.4513
16.9,Yasuo,MID,111,0.5315
16.9,Viktor,MID,109,0.5138
16.9,Katarina,MID,79,0.481
16.9,Malzahar,MID,77,0.5455
16.9,Akali,MID,74,0.4324
16.9,Sylas,MID,72,0.5278
16.9,Lissandra,MID,65,0.5538
16.9,Syndra,MID,64,0.4531
16.9,Vladimir,MID,58,0.5172
16.9,Xerath,MID,58,0.569
16.9,Yone,MID,52,0.5
16.9,TwistedFate,MID,48,0.5
16.9,Hwei,MID,48,0.4375
16.9,Fizz,MID,46,0.5
16.9,Anivia,MID,43,0.4651
16.9,Akshan,MID,43,0.5349
16.9,Qiyana,MID,43,0.3953
16.9,Leblanc,MID,42,0.4524
16.9,Orianna,MID,41,0.6098
16.9,Lux,MID,40,0.475
16.9,Ekko,MID,38,0.5263
16.9,Talon,MID,38,0.3947
16.9,Veigar,MID,37,0.5135
16.9,Galio,MID,35,0.5143
